Node_1 Node_2    
"41    6,5274",  
"41    6,20931", 
"41    7,18196", 
"41    7,23921", 
"41    7,1502",  
"41    8,24916", 
"41    8,20957", 
"41    8,12079", 
"41    8,9468",  
"41    8,25895", 
"41    8,16306", 
"41    8,27438", 
"41    8,26011", 
"41    8,10971", 
"41    8,1436",  
"41    8,14502", 
"41    8,19497", 
"41    8,20102", 
"41    8,211",   
"41    8,19889", 
"41    8,2251",  
"41    9,21794", 
"42    0,3835",  
"42    0,2458",  
"42    0,2482",  
"42    0,22848", 
"42    0,11072", 
"42    0,24991", 
"42    0,19182", 
"42    0,19068", 
"42    1,18384", 
"42    1,17601", 
"42    1,1302",  
"42    1,4373",  
"42    1,14358", 
"42    1,15734", 
"42    1,20054", 
"42    1,14557", 
"42    1,693",   
"42    1,1398",  
"42    1,1045",  
"42    1,19383", 
"42    2,6913",  
"42    2,2329",  
"42    2,13892", 
"42    2,16369", 
"42    2,6972",  
"42    2,3463",  
"42    3,1026",  
"42    3,11746", 
"42    3,5549",  
"42    3,4257",  
"42    3,11777", 
"42    3,1101",  
"42    4,23736", 
"42    4,2274",  
"42    4,5494",  
"42    4,1039",  
"42    4,20935", 
"42    4,28158", 
"42    4,6131",  
"42    4,26074", 
"42    4,15239", 
"42    4,516",   
"42    4,7956",  
"42    4,15964", 
"42    4,918",   
"42    4,8091",  
"42    4,3378",  
"42    4,21209", 
"42    4,22693", 
"42    4,16333", 
"42    4,4033",  
"42    4,7762",  
"42    4,21739", 
"42    4,10792", 
"42    4,16311", 
"42    4,25468", 
"42    4,5308",  
"42    4,7423",  
"42    4,16715", 
"42    5,6177",  
"42    5,8999",  
"42    5,23254", 
"42    5,8116",  
"42    5,12023", 
"42    5,7534",  
"42    5,735",   
"42    5,6215",  
"42    5,1009",  
"42    5,2555",  
"42    5,16402", 
"42    5,14809", 
"42    5,9553",  
"42    5,6072",  
"42    5,741",   
"42    5,8416",  
"42    5,7885",  
"42    5,17892", 
"42    5,7894",  
"42    5,15019", 
"42    5,7455",  
"42    5,25137", 
"42    5,20008", 
"42    5,10684", 
"42    5,15543", 
"42    5,19548", 
"42    5,11444", 
"42    5,11558", 
"42    5,4328",  
"42    5,21823", 
"42    5,20016", 
"42    5,19903", 
"42    5,27253", 
"42    5,17861", 
"42    6,22857", 
"42    6,20441", 
"42    6,27865", 
"42    6,11884", 
"42    6,25405", 
"42    6,25555", 
"42    6,808",   
"42    6,23365", 
"42    6,2556",  
"42    6,24477", 
"42    6,1852",  
"42    6,1541",  
"42    6,915",   
"42    6,10935", 
"42    6,17214", 
"42    7,26765", 
"42    8,13719", 
"42    8,24004", 
"42    8,1181",  
"42    8,17237", 
"42    8,1834",  
"42    8,7151",  
"42    8,6845",  
"42    8,16069", 
"42    8,1823",  
"42    8,25449", 
"42    8,26382", 
"42    8,3902",  
"42    8,5986",  
"42    8,28174", 
"42    8,15669", 
"42    8,21711", 
"42    8,891",   
"42    8,6643",  
"42    8,1413",  
"42    9,11928", 
"42    9,18073", 
"42    9,6798",  
"42    9,16527", 
"42    9,9532",  
"42    9,519",   
"42    9,15711", 
"42    9,3773",  
"42    9,9525",  
"43    0,27118", 
"43    0,4087",  
"43    0,6957",  
"43    0,484",   
"43    0,7341",  
"43    0,13491", 
"43    0,21048", 
"43    0,22292", 
"43    0,10748", 
"43    0,6268",  
"43    0,1925",  
"43    1,2542",  
"43    1,14568", 
"43    2,8171",  
"43    2,19507", 
"43    3,3873",  
"43    4,11671", 
"43    5,15001", 
"43    5,25978", 
"43    5,15304", 
"43    5,15436", 
"43    5,10408", 
"43    6,22998", 
"43    7,25696", 
"43    7,9938",  
"43    7,1832",  
"43    7,20204", 
"43    7,18672", 
"43    7,27024", 
"43    8,961",   
"43    8,2925",  
"43    8,10778", 
"43    8,4573",  
"43    8,12313", 
"43    8,3915",  
"43    8,1966",  
"43    8,18472", 
"43    8,27847", 
"43    8,24789", 
"43    9,7856",  
"43    9,8866",  
"43    9,13048", 
"43    9,16265", 
"43    9,4752",  
"43    9,534",   
"43    9,10694", 
"43    9,23123", 
"43    9,11987", 
"43    9,24809", 
"43    9,15851", 
"43    9,26194", 
"43    9,2753",  
"43    9,10427", 
"43    9,12319", 
"43    9,2531",  
"43    9,20068", 
"43    9,17",    
"43    9,20924", 
"43    9,21264", 
"43    9,17978", 
"43    9,9456",  
"43    9,7253",  
"43    9,8994",  
"43    9,3286",  
"43    9,6413",  
"43    9,2044",  
"43    9,4641",  
"44    0,4743",  
"44    0,8959",  
"44    1,14419", 
"44    1,5289",  
"44    1,26505", 
"44    1,651",   
"44    1,25875", 
"44    1,7288",  
"44    1,26363", 
"44    1,22605", 
"44    1,18033", 
"44    1,19629", 
"44    1,13374", 
"44    1,1582",  
"44    1,3341",  
"44    1,12008", 
"44    1,27655", 
"44    1,12235", 
"44    2,19298", 
"44    2,11978", 
"44    2,893",   
"44    2,7728",  
"44    3,4535",  
"44    3,811",   
"44    3,8898",  
"44    3,18361", 
"44    3,17114", 
"44    3,23518", 
"44    3,3204",  
"44    3,24266", 
"44    3,19775", 
"44    3,5153",  
"44    3,22866", 
"44    3,9281",  
"44    3,13757", 
"44    4,17659", 
"44    4,23107", 
"44    5,15088", 
"44    5,18051", 
"44    6,5977",  
"44    6,12153", 
"44    6,2811",  
"44    6,17145", 
"44    6,16112", 
"44    6,2359",  
"44    6,26293", 
"44    6,27175", 
"44    6,14959", 
"44    7,25382", 
"44    8,1331",  
"44    8,25771", 
"44    8,1556",  
"44    8,26499", 
"44    8,19429", 
"44    8,22114", 
"44    8,19356", 
"44    8,14872", 
"44    8,1016",  
"44    8,2291",  
"44    8,2785",  
"44    8,3101",  
"44    8,11184", 
"44    8,23128", 
"44    8,19947", 
"44    8,2349",  
"44    8,8113",  
"44    8,25399", 
"44    8,2342",  
"44    8,15973", 
"44    8,7813",  
"44    8,1707",  
"44    9,185",   
"44    9,6728",  
"44    9,4737",  
"44    9,3638",  
"44    9,1102",  
"44    9,14794", 
"45    0,20689", 
"45    1,10533", 
"45    1,2191",  
"45    2,472",   
"45    2,17818", 
"45    3,14817", 
"45    4,2915",  
"45    4,20922", 
"45    4,27042", 
"45    4,9978",  
"45    4,7148",  
"45    4,22793", 
"45    5,25116", 
"45    5,19327", 
"45    6,17254", 
"45    6,11026", 
"45    7,7473",  
"45    7,19746", 
"45    7,4834",  
"45    7,7003",  
"45    7,16686", 
"45    8,448",   
"45    8,8715",  
"45    8,5112",  
"45    8,19639", 
"45    9,11642", 
"45    9,23048", 
"46    0,22516", 
"46    0,25902", 
"46    0,13062", 
"46    0,27668", 
"46    0,1925",  
"46    1,5283",  
"46    1,23388", 
"46    1,6911",  
"46    1,13376", 
"46    1,14555", 
"46    1,5496",  
"46    1,23227", 
"46    2,19127", 
"46    2,24957", 
"46    3,17164", 
"46    3,26364", 
"46    3,24042", 
"46    4,22748", 
"46    4,21767", 
"46    4,7696",  
"46    4,5595",  
"46    4,1232",  
"46    4,1528",  
"46    5,1702",  
"46    5,14953", 
"46    5,21761", 
"46    5,19171", 
"46    5,22183", 
"46    5,4954",  
"46    5,9251",  
"46    5,25404", 
"46    5,17262", 
"46    6,18904", 
"46    7,8",     
"46    8,2563",  
"46    8,6809",  
"46    9,19696", 
"47    0,83",    
"47    1,2764",  
"47    1,25052", 
"47    1,19688", 
"47    1,10863", 
"47    2,24774", 
"47    3,19038", 
"47    3,11344", 
"47    3,581",   
"47    3,26147", 
"47    3,16679", 
"47    3,3649",  
"47    3,17165", 
"47    3,22255", 
"47    3,124",   
"47    3,10146", 
"47    3,18736", 
"47    3,14228", 
"47    3,20754", 
"47    3,21723", 
"47    3,1579",  
"47    3,11696", 
"47    3,2769",  
"47    3,1418",  
"47    3,21766", 
"47    3,21849", 
"47    3,24392", 
"47    3,4817",  
"47    3,11953", 
"47    3,16627", 
"47    4,14685", 
"47    4,9254",  
"47    4,1435",  
"47    4,4476",  
"47    4,669",   
"47    4,1519",  
"47    4,24208", 
"47    5,1748",  
"47    5,6625",  
"47    5,21261", 
"47    5,9316",  
"47    5,27015", 
"47    5,17967", 
"47    6,6241",  
"47    6,22329", 
"47    6,11111", 
"47    6,18356", 
"47    7,25826", 
"47    7,27721", 
"47    7,25929", 
"47    7,2461",  
"47    7,15733", 
"47    7,23416", 
"47    8,2323",  
"47    8,21166", 
"47    8,7049",  
"47    8,22739", 
"47    8,1218",  
"47    8,2646",  
"47    8,22885", 
"47    8,197",   
"47    8,27587", 
"47    8,13459", 
"47    8,2229",  
"47    8,17177", 
"47    8,1656",  
"47    8,19171", 
"47    8,18627", 
"47    8,11553", 
"47    8,12412", 
"47    8,21401", 
"47    8,14475", 
"47    8,1565",  
"47    8,17152", 
"47    8,14657", 
"47    8,19346", 
"47    8,25956", 
"47    9,12417", 
"47    9,135",   
"47    9,25673", 
"47    9,3126",  
"47    9,21693", 
"48    0,24904", 
"48    1,3762",  
"48    1,11009", 
"48    1,2596",  
"48    1,9236",  
"48    1,16071", 
"48    1,7183",  
"48    1,1544",  
"48    1,25232", 
"48    1,8751",  
"48    1,19347", 
"48    1,22784", 
"48    1,23333", 
"48    1,20527", 
"48    1,22688", 
"48    1,26438", 
"48    1,4974",  
"48    1,949",   
"48    1,19362", 
"48    1,14583", 
"48    1,18394", 
"48    2,1948",  
"48    2,419",   
"48    2,6633",  
"48    2,1722",  
"48    2,19712", 
"48    3,734",   
"48    3,15216", 
"48    4,11692", 
"48    4,13235", 
"48    4,14473", 
"48    5,22425", 
"48    5,236",   
"48    5,24057", 
"48    5,8814",  
"48    5,2518",  
"48    5,18425", 
"48    5,2067",  
"48    5,1702",  
"48    5,18713", 
"48    5,17742", 
"48    5,8852",  
"48    5,13292", 
"48    5,20611", 
"48    5,20802", 
"48    5,6914",  
"48    5,5989",  
"48    5,12855", 
"48    5,21633", 
"48    5,6269",  
"48    5,14672", 
"48    5,24127", 
"48    5,3734",  
"48    5,27969", 
"48    5,14024", 
"48    5,10405", 
"48    5,1033",  
"48    5,24131", 
"48    5,23799", 
"48    5,3892",  
"48    6,2075",  
"48    6,353",   
"48    7,58",    
"48    7,1672",  
"48    7,23721", 
"48    7,22892", 
"48    8,8924",  
"48    8,4054",  
"48    8,4636",  
"48    8,3805",  
"48    8,5953",  
"48    8,23519", 
"48    8,9091",  
"48    9,10934", 
"48    9,11202", 
"49    0,21616", 
"49    0,9336",  
"49    0,749",   
"49    0,8753",  
"49    0,12997", 
"49    0,15365", 
"49    0,16987", 
"49    0,12748", 
"49    0,22761", 
"49    0,14033", 
"49    1,28074", 
"49    1,24322", 
"49    1,19846", 
"49    2,8966",  
"49    2,19467", 
"49    2,20172", 
"49    2,6998",  
"49    2,26038", 
"49    2,4717",  
"49    2,6612",  
"49    3,11688", 
"49    3,22872", 
"49    4,6477",  
"49    4,6578",  
"49    4,17583", 
"49    4,21147", 
"49    4,824",   
"49    4,28193", 
"49    4,10618", 
"49    4,15437", 
"49    5,6177",  
"49    5,22269", 
"49    5,5262",  
"49    5,8846",  
"49    5,782",   
"49    5,23298", 
"49    5,18679", 
"49    5,19817", 
"49    5,22416", 
"49    5,23277", 
"49    5,20891", 
"49    5,1006",  
"49    5,15619", 
"49    5,26503", 
"49    5,12726", 
"49    5,76",    
"49    5,9215",  
"49    5,19086", 
"49    5,5327",  
"49    5,18369", 
"49    5,19853", 
"49    5,5984",  
"49    5,12472", 
"49    5,15676", 
"49    5,27596", 
"49    5,1604",  
"49    5,27821", 
"49    5,23932", 
"49    5,4101",  
"49    5,9454",  
"49    5,15201", 
"49    5,2461",  
"49    5,7075",  
"49    5,11923", 
"49    5,12708", 
"49    5,4693",  
"49    5,1401",  
"49    5,12598", 
"49    5,7595",  
"49    5,4634",  
"49    5,11551", 
"49    5,26311", 
"49    5,10739", 
"49    5,18533", 
"49    5,14243", 
"49    5,23345", 
"49    5,3665",  
"49    5,27563", 
"49    5,8318",  
"49    5,15611", 
"49    5,5717",  
"49    5,17902", 
"49    5,27484", 
"49    6,12253", 
"49    6,271",   
"49    7,25232", 
"49    7,17785", 
"49    7,24287", 
"49    7,9424",  
"49    7,212",   
"49    7,11296", 
"49    7,21776", 
"49    8,872",   
"49    8,2557",  
"49    8,3361",  
"49    8,22425", 
"49    8,1971",  
"49    8,21589", 
"49    8,4645",  
"49    8,12564", 
"49    8,4806",  
"49    9,6195",  
"49    9,26438", 
"49    9,3439",  
"49    9,22427", 
"50    0,23935", 
"50    1,15031", 
"50    1,27722", 
"50    1,21768", 
"50    1,24656", 
"50    1,1661",  
"50    1,22274", 
"50    2,4567",  
"50    3,3126",  
"50    3,18504", 
"50    4,2393",  
"50    5,16983", 
"50    5,9086",  
"50    5,10594", 
"50    5,26546", 
"50    5,11755", 
"50    5,16629", 
"50    5,21481", 
"50    5,2518",  
"50    5,16582", 
"50    5,23606", 
"50    5,897",   
"50    5,10027", 
"50    5,237",   
"50    5,5434",  
"50    5,21459", 
"50    5,9465",  
"50    5,6221",  
"50    5,16656", 
"50    5,25732", 
"50    5,22925", 
"50    5,14014", 
"50    5,24205", 
"50    5,20258", 
"50    5,22216", 
"50    5,877",   
"50    5,6058",  
"50    5,8182",  
"50    5,20235", 
"50    5,959",   
"50    5,13373", 
"50    5,20205", 
"50    5,21149", 
"50    5,15376", 
"50    5,4519",  
"50    5,14677", 
"50    5,1397",  
"50    5,13882", 
"50    5,27087", 
"50    5,15196", 
"50    5,9762",  
"50    5,5496",  
"50    5,20384", 
"50    6,9717",  
"50    7,16557", 
"50    7,15276", 
"50    8,1579",  
"50    8,2341",  
"50    8,6508",  
"50    9,23521", 
"50    9,25987", 
"50    9,7258",  
"50    9,10726", 
"50    9,27705", 
"50    9,5196",  
"50    9,27085", 
"50    9,11545", 
"50    9,5996",  
"50    9,2601",  
"50    9,7375",  
"50    9,10197", 
"50    9,7002",  
"50    9,20313", 
"50    9,6879",  
"50    9,6753",  
"50    9,9333",  
"51    0,8985",  
"51    0,5684",  
"51    0,17094", 
"51    0,5079",  
"51    1,4178",  
"51    2,20558", 
"51    2,4551",  
"51    2,14534", 
"51    2,20235", 
"51    2,20409", 
"51    2,10954", 
"51    2,8038",  
"51    2,7423",  
"51    3,7179",  
"51    3,25286", 
"51    4,4325",  
"51    4,3019",  
"51    4,24095", 
"51    4,27814", 
"51    4,8948",  
"51    4,17692", 
"51    4,14344", 
"51    4,18945", 
"51    4,1171",  
"51    4,10124", 
"51    4,21291", 
"51    4,2201",  
"51    4,21988", 
"51    4,11039", 
"51    4,24158", 
"51    4,25034", 
"51    4,24229", 
"51    4,925",   
